更新时间,#genre#
20260918 05:26,url


RespoTime,whitelist,#genre#
575.09ms,基地幼儿园②,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
575.11ms,CBS News 24/7,https://jmp2.uk/plu-6350fdd266e9ea0007bedec5.m3u8
575.13ms,Rete Sole,https://5926fc9c7c5b2.streamlock.net/9332/9332/playlist.m3u8
575.20ms,Radio Ideal 104.7 FM (La Esperanza) [Not 24/7],https://www.idealfm104-7.com/hls/0/stream.m3u8
575.23ms,难却,https://alimov2.a.kwimgs.com/upic/2024/01/23/10/BMjAyNDAxMjMxMDM3NTFfMzM5Njk4MTMyNl8xMjI5MTQwMzIwNDdfMF8z_b_B2050c32644e2748e364af06a8fdd63c5.mp4
575.47ms,陈慧娴30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5218827651929954317_hlsb.m3u8
575.48ms,内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
575.50ms,TV Johaniter,https://protokolldns.xyz/johaniterweb44547dsd/index.m3u8
575.50ms,KTTV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8
575.62ms,大时代粤壹35,https://cdn9.ryplay9.com/20240922/8270_0f758e3c/index.m3u8
575.66ms,大时代粤壹17,https://cdn9.ryplay9.com/20240922/8150_80b468f6/index.m3u8
575.71ms,小葛電影,https://live.metshop.top/huya/24612444
575.85ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
576.01ms,天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234
576.16ms,CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
576.20ms,CCTV-05咪咕,https://live.264788.xyz/channel/cctv5?streamid=aeee9fc440a5f4bc1bb9574b65213f29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
576.25ms,湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
576.32ms,陈百强-一生何求,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c62hppbc77u6phu370hg&ratio=720p&line=0
576.33ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
576.39ms,江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8
576.47ms,Trace Latina,https://channels.trace.plus/Traceprod/LATINA_hd/index.m3u8
576.58ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
576.64ms,TRT Kurdî,https://tv-trtkurdi.medya.trt.com.tr/master.m3u8
576.65ms,CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
576.74ms,旱季极限生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b750e952abb452c9f77d44f8d8bae17/1200.m3u8
576.82ms,Tropoja,https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8
576.85ms,Action24,https://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8
576.87ms,Boishakhi TV,https://boishakhi.sonarbanglatv.com/boishakhi/boishakhitv/index.m3u8
577.07ms,济南音乐广播,http://ls.qingting.fm/live/1671.m3u8
577.26ms,河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
577.38ms,SKY NEWS,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/2475/index.m3u8
577.48ms,CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
577.61ms,INFAST (1080p),https://amg00861-terninternation-lifestyle-samsungau-kdlyy.amagi.tv/playlist/amg00861-terninternation-lifestyle-samsungau/playlist.m3u8
577.86ms,棋逢对手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3d515f3011c64797ae15bf36c639cb49/1200.m3u8
577.86ms,pink-try,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctft5s7og65u0hdbnig0&ratio=720p&line=0
577.86ms,宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
577.92ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
578.04ms,陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
578.05ms,CANAL + SPORT 2,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/6099/index.m3u
578.08ms,上视东方影视,http://112.26.106.165:7788/617290047
578.11ms,远方的家,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
578.13ms,浙江卫视,http://ms.fxim.net:808/hls/14/index.m3u8
578.15ms,江西卫视,http://ms.fxim.net:808/hls/25/index.m3u8
578.18ms,三国演义,https://live.ottiptv.cc/huya/11602081
578.28ms,广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
578.28ms,嘉欣粤翻唱一,http://rihou.cc:555/tv/嘉欣粤翻唱一
578.31ms,山东齐鲁,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8
578.31ms,辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
578.42ms,XSport Ⓢ,http://cdnua05.hls.tv/946/hls/8743361621b245838bee193c9ec28322/3999/stream.m3u8
578.53ms,Movie Bangla,http://alvetv.com/moviebanglatv/8080/index.m3u8
578.54ms,Sicilia 24 Tv,https://5f22d76e220e1.streamlock.net/sicilia24/sicilia24/playlist.m3u8
578.66ms,天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
578.82ms,Vegas Life TV,https://cdn.vegasplus.us/vegas/vltv/playlist.m3u8
578.87ms,大时代粤壹26,https://cdn9.ryplay9.com/20240922/8213_5cce595f/index.m3u8
578.88ms,Pacific Island Network,https://cdn.vegasplus.us/vegas/mpin/playlist.m3u8
579.07ms,北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2647&tk=2aca1ad9a849
579.08ms,BNR Nieuwsradio [Geo-blocked],https://bnr-cache-cdp.triple-it.nl/studio/index.m3u8
579.17ms,张学友-只想一生跟你走,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ci8ljnbc77u7qp8pt7cg&ratio=720p&line=0
579.21ms,钟嘉欣-我结婚了,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c2utibbc77u7pgisaep0&ratio=720p&line=0
579.33ms,连诗雅-好好过,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chjmaarc77u1lp7ig8c0&ratio=720p&line=0
579.33ms,李克勤《2002情情塔塔演唱会 修复版 完整版》,https://vd2.bdstatic.com/mda-pae7c6xjaeg7xer5/hd/cae_h264/1673762904075484432/mda-pae7c6xjaeg7xer5.mp4
579.55ms,Суспільне Тернопіль,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4789/stream.m3u8
579.64ms,四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
579.95ms,Kordia TV,https://ptvlive.kordia.net.nz/out/v1/3fc2254c865a457c8d7fbbce227a2aae/index.m3u8
580.06ms,济南经济广播 FM90.9,http://ls.qingting.fm/live/1668.m3u8
580.07ms,甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
580.12ms,CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
580.19ms,Telemetro TV [Not 24/7],https://streamunoapp.com:3366/live/telemetrolive.m3u8
580.55ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
580.60ms,TV+,https://jireh-8-hls-video-us-isp.dps.live/hls-video/ey6283je82983je9823je8jowowiekldk9838274/tvmas/tvmas.smil/playlist.m3u8
580.66ms,太原交通广播 FM107,http://ls.qingting.fm/live/4900.m3u8
580.73ms,勇闯都市丛林,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/221e94ad951d4001b106d3c5af785537/1200.m3u8
580.88ms,CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
581.12ms,大时代粤壹19,https://cdn9.ryplay9.com/20240922/8160_7b5d29a4/index.m3u8
581.66ms,猎手求生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5bc79939a4804f199e606cc08b1bb416/1200.m3u8
581.74ms,call me maybe,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csl040fog65p2l58uqdg&ratio=720p&line=0
581.78ms,高清车载夜店DJ舞曲姚大那一刻是你,https://vd4.bdstatic.com/mda-kfkes736wnevwm7c/v1-cae/1080p/mda-kfkes736wnevwm7c.mp4
581.83ms,春晚1997,https://vip.lz-cdn11.com/20220608/8264_1f402075/index.m3u8
581.84ms,Radio Delta 1 TV,https://stream6.xdevel.com/video0s976486-1271/stream/playlist.m3u8
581.85ms,兵团卫视,http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
581.87ms,夜店DJ舞曲秋裤大叔老地方的雨加美女舞蹈 男版也好听,https://vd3.bdstatic.com/mda-kg8fc6ewrfgxwcqt/v1-cae/1080p/mda-kg8fc6ewrfgxwcqt.mp4
581.96ms,新鹿鼎记,http://222.186.39.21:35466/huya/11342388
582.04ms,Vilayet TV,https://nl.livekadeh.com/hls2/vilayet.m3u8
582.15ms,SUPER Kids Channel,http://tv123.cc.cd/live.php?ch=529&sid=bd816c725ced34feac6d48926916d7b0&exp=1789579755&sig=db06bc2a5529bbaadbd7d41833bdfb0f307047d047f86912b99ded6bae883dce
582.19ms,iPanda都江堰,http://gctxyc.liveplay.myqcloud.com/gc/ipanda1000_1/index.m3u8
582.37ms,解说_小冉看电影,https://live.metshop.top/huya/17341907
582.44ms,文化旅游,http://118.122.144.115:8888/newlive/live/hls/35/live.m3u8
582.48ms,河北旅游广播 AM603,http://ls.qingting.fm/live/1651.m3u8
582.66ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
582.77ms,广西私家车930 FM93.0,http://ls.qingting.fm/live/1756.m3u8
582.85ms,CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
582.91ms,Moldova 2,https://v0.trm.md/static/streaming-playlists/hls/d5fafab0-9c37-4746-9e7a-b2d6c0427015/master.m3u8
583.34ms,皮皮猫影视,https://www.goodiptv.club/huya/23310352
583.34ms,浙江交通之声,http://ls.qingting.fm/live/4522.m3u8
583.38ms,勇敢的长颈鹿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a9d50517baa443b82b3e4c9e0078351/1200.m3u8
583.48ms,都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
583.64ms,森林是我家1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c105c056c3f744baa49ce0b8b39c1f3b/1200.m3u8
583.72ms,小熊的梦幻森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0f2b241c39c42beb732a5e73b5a9782/1200.m3u8
583.77ms,TV9 Gujarati,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9guj3ki8lu/liveabr/playlist.m3u8
583.90ms,河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
583.94ms,陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
584.15ms,岳阳新闻综合广播,http://ls.qingting.fm/live/88933.m3u8
584.15ms,CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
584.16ms,CP 24 CA,http://skyfilex.fun/live/249433528395/864483763454/616224.ts
584.18ms,Beyond-光辉岁月,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccu4ldjc77u4nmf3f54g&ratio=720p&line=0
584.19ms,吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8
584.33ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
584.38ms,安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
584.62ms,四川财富广播 FM94.0,http://ls.qingting.fm/live/4927.m3u8
584.69ms,WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8
584.72ms,世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
584.73ms,Costa Noroeste TV [Not 24/7],https://limited31.todostreaming.es/live/noroestetv-livestream.m3u8
584.80ms,佛山顺德,http://8.134.175.232:4022/rtp/239.253.43.55:5146
584.84ms,Суспільне Суми Ⓢ,http://cdnua05.hls.tv/630/hls/f62d71219200da4130d13b21d23fb23c/4798/stream.m3u8
584.88ms,亮剑之第14集,https://vip.dytt-play.com/20250119/14_aab32389/index.m3u8
585.19ms,大猫归来,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c13b8463ee54e93a0a0ccc33dab33ef/1200.m3u8
585.25ms,FOX NEWS,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/19147/index.m3u8
585.65ms,CRTV News,https://live1.acangroup.org:1929/publiclive/crtv_news/playlist.m3u8
585.66ms,江西卫视,http://58.17.116.69:9903/tsfile/live/0138_1.m3u8
585.68ms,新疆蒙古语广播,http://ls.qingting.fm/live/1903.m3u8
585.97ms,CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
586.01ms,CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
586.04ms,凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
586.11ms,CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
586.32ms,VTV Valle de Aconcagua [Not 24/7],https://unlimited1-us.dps.live/vtv/vtv.smil/playlist.m3u8
586.37ms,粤语说唱版13,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1681fbd7d534f03700199337fd3fe_258.mp4
586.38ms,Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8
586.39ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
586.41ms,冷静与柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/554c1b879dc646d4ab188dfd58a0f02f/1200.m3u8
586.52ms,Rete 7 Tv,https://stream.ets-sistemi.it:2020/hls/rete7-live/rete7-live.m3u8
586.60ms,月色说电影,https://www.goodiptv.club/huya/24534326
586.68ms,AZTV Ⓢ,https://str.yodacdn.net/azertv/index.m3u8
586.95ms,Trace Sport Stars SD,https://channels.trace.plus/Traceprod/TRACE_SPORT_STARS_sd/index.m3u8
587.14ms,HZTV-2,http://8.134.175.232:4022/rtp/239.77.1.233:5146
587.58ms,Pro TV,https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0
587.73ms,Radio Conexion Web TV,https://tuvideoonline.com.ar:3391/live/radioconexionlive.m3u8
587.82ms,冰雪世界狼女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/640f926df6fb4f398d40c8b254248750/1200.m3u8
587.91ms,CCTV-12,http://ms.fxim.net:808/hls/12/index.m3u8
588.13ms,CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
588.19ms,王蓝茵-恶作剧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ciocl7jc77u2jkq998s0&ratio=720p&line=0
588.25ms,汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd?
588.33ms,吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
588.42ms,第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
588.44ms,广东影视,http://49.234.31.101:7033/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
588.63ms,FOX NEWS,http://d029dcec.kazmazpaz.ru/iptv/3K5Z3VE8M7N89U/19147/index.m3u8
588.86ms,TRSP Tele Radio San Pietro,https://5a1178b42cc03.streamlock.net/trsptv/trsptv/playlist.m3u8
588.88ms,Capuchin TV,https://goliveafrica.media:9998/live/64227f58b8413/index.m3u8
588.89ms,新疆新闻广播,http://ls.qingting.fm/live/1902.m3u8
588.91ms,Aigaio TV,https://fr.crystalweb.net:1936/aigaiotv/aigaiotv/playlist.m3u8
588.95ms,昆明阳光广播,http://ls.qingting.fm/live/1934.m3u8
589.14ms,Calabria Uno Tv,https://635320cd397eb.streamlock.net/live/calabriaunolive/playlist.m3u8
589.22ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
589.23ms,Zerouno Tv News,https://5f22d76e220e1.streamlock.net/01news/01news/playlist.m3u8
589.28ms,CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
589.39ms,天龙八部,https://live.ottiptv.cc/huya/20985816
589.54ms,CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
589.55ms,Brit Asia TV,https://hls.autopo.st/hls/britasiatv/index.m3u8
589.76ms,CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
589.96ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
590.02ms,福建经济生活,https://live.264788.xyz/channel/fujianjingji?streamid=ad4071bd733962e10d9f4a76600a28c0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
590.05ms,速度大比拼(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2746acf40172425180162fc3a316416b/1200.m3u8
590.13ms,昆明汽车广播 FM95.4,http://ls.qingting.fm/live/1936.m3u8
590.15ms,CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
590.21ms,Canal ISB (Iglesia San Bernardo),https://unlimited1-us.dps.live/isb/isb.smil/playlist.m3u8
590.36ms,西宁交通频率,http://ls.qingting.fm/live/3400408.m3u8
590.37ms,DI.TV 80,https://5f22d76e220e1.streamlock.net/ditv80/ditv80/playlist.m3u8
590.41ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
590.49ms,黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
590.57ms,YES SPORT 5 GOLD IL,http://37403135.cbilant.com/iptv/ZP6CPSLL6GVWT2/12254/index.m3u8
590.76ms,鸟叔dadey,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqraijc77u7k67gk2n0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
590.84ms,Star,https://livestar.siliconweb.com/starvod/star4/star4.m3u8
590.88ms,龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
590.95ms,Frikanalen,https://frikanalen.no/stream/index.m3u8
591.15ms,来到这个美丽的世界(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9323ea96cf6a47afaf798fca6d9411e6/1200.m3u8
591.18ms,Grit Xtra (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8
591.30ms,Euro TV [Not 24/7],https://5f22d76e220e1.streamlock.net/eurotv/eurotv/playlist.m3u8
591.31ms,Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
591.37ms,东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146
591.43ms,Visión Televisión,https://cloudvideo.servers10.com:8081/8016/index.m3u8
591.62ms,ERT Kids Ⓖ,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTKids/default/index.mpd
591.64ms,狮族迷踪1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/801151749824437aaa0afa87bfcf7abf/1200.m3u8
591.72ms,Москва 24,https://stream.smotrim.ru/hls/moscow_24/playlist.m3u8?entity=channel&id=76&sign=e8e1bc15ce94ee7718ef8948500e5d21
591.83ms,卓依婷-萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
592.04ms,Tjil TV,https://hls-1zdhtxpm-livepush.akamaized.net/live_cdn/nsM12Xw0C1xXdJ/em0Wx71z-ec6EWJb/rewind-3600.m3u8
592.10ms,兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
592.12ms,ARTV Canal Parlamento [Not 24/7],https://playout172.livextend.cloud/liveiframe/_definst_/liveartvabr/playlist.m3u8
592.16ms,CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
592.64ms,贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
592.68ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
592.71ms,30A Investment Pitch,https://30a-tv.com/feeds/xodglobal/30atv.m3u8
592.77ms,千禧经典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
593.06ms,Epiloges TV,https://gra1.crystalweb.net:1936/epilogestv/epilogestv/playlist.m3u8
593.20ms,湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
593.25ms,CCTV-5+咪咕,https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
593.32ms,PopC,http://tv123.cc.cd/live.php?ch=1261&sid=bd816c725ced34feac6d48926916d7b0&exp=1789579755&sig=4b71a0c560cd8113ea482e9427afdda079490c05a32cbec4665558eab72d178d
593.50ms,肇庆综合,http://8.134.175.232:4022/rtp/239.253.43.1:5146
593.59ms,家有萌狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0fb39f83b1764305bd0216f15b8ab88a/1200.m3u8
593.67ms,Беларусь 24,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8
593.68ms,海南国际旅游之声,http://ls.qingting.fm/live/1862.m3u8
593.72ms,Tele Bari,https://w1.mediastreaming.it/telebari/livestream/playlist.m3u8
593.74ms,YES SPORT 5+ HD,http://37403135.cbilant.com/iptv/ZP6CPSLL6GVWT2/12256/index.m3u8
593.82ms,Tele Ischia,https://57068da1deb21.streamlock.net/livetv/livetv/playlist.m3u8
593.90ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fa3ad43978014ff4b64b4bff8914116c/1200.m3u8
593.93ms,Al-Jawadain TV [Not 24/7],https://live.aljawadain.org/live/aljawadaintv/playlist.m3u8
593.94ms,河南国际,http://ik6.iptv8.net:8888/rtp/225.1.4.102:1131?
594.01ms,èTv Marche,https://live.ipstream.it/etvmarche/etvmarche.stream/playlist.m3u8
594.37ms,RTHK 31,http://tv123.cc.cd/live.php?ch=1275&sid=bd816c725ced34feac6d48926916d7b0&exp=1789579755&sig=d5df05bf720d6a1c3144be0397944034036288b7ea3dc074991599a76265bea5
594.44ms,广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
594.65ms,女团12,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ca70strc77u4d69n89t0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
594.65ms,Omroep Brabant,http://d3slqp9xhts6qb.cloudfront.net/live/omroepbrabant/tv/index.m3u8
594.66ms,Despertar TV,https://br.conectmy.com.br/DespertarTV/index.m3u8
595.07ms,吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
595.09ms,大时代粤壹11,https://cdn9.ryplay9.com/20240922/8107_297ce739/index.m3u8
595.19ms,El País,https://d2epgk1fomaa1g.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9n8y4tw0bk3an/live/fast-channel-el-pais/fast-channel-el-pais.m3u8
595.36ms,追踪兽王,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8
595.46ms,狮子和鬣狗(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6ca061c3b9184e7aa46cef1ead911099/1200.m3u8
595.47ms,港风粤语女三,http://rihou.cc:555/tv/港风粤语女三
595.70ms,CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
595.73ms,Madani Channel English,http://tvsen7.aynascope.net/MadaniTV/index.m3u8
595.86ms,Беларусь 3,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus3.smil/playlist.m3u8
595.87ms,吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8?zxinjd
595.99ms,深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
596.08ms,MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8
596.16ms,HUB娱家,http://rihou.cc:555/tv/[Hk]HUB娱家
596.16ms,DJ舞曲串烧点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5259923016524978973_hlsb.m3u8
596.39ms,CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
596.42ms,东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
596.45ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
596.52ms,捕猎刹那间3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/799ea1ddb3db403484fe2421d4831287/1200.m3u8
596.60ms,Number 1 TV,https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/broadcast_5c9e17cd59e8b.smil/playlist.m3u8
596.63ms,大水獭桑丘的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9934a6c232264addaf109ac76f21e7da/1200.m3u8
596.63ms,CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
596.73ms,Vantage Music [Geo-blocked],https://cdn-backup.lulzy.eu/vmusic_stream/index.m3u8
596.75ms,大水獭回归的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0e114c18fa084fe58238307c66506675/1200.m3u8
596.79ms,X Level Media,https://tuvideoonline.com.ar:3332/live/xlevelmedialive.m3u8
596.87ms,情满大草原1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/222ec6157bf34d8c9abd0e62ddae6ee1/1200.m3u8
596.91ms,盛宴的旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbcd61c318c34e08854c3911086a7406/1200.m3u8
596.92ms,靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
596.99ms,Суспільне Чернівці Ⓢ,http://cdnua05.hls.tv/643/hls/f62d71219200da4130d13b21d23fb23c/4790/stream.m3u8
597.22ms,Castrovillari Tv,http://msh0062.stream.seeweb.it/live/flv:stream00.sdp/playlist.m3u8
597.24ms,Астрахан 24,https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8
597.34ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
