更新时间,#genre#
20260911 04:40,url


RespoTime,whitelist,#genre#
619.02ms,大时代粤壹26,https://cdn9.ryplay9.com/20240922/8213_5cce595f/index.m3u8
619.08ms,MS NOW HD [BK],http://ysift55.xyz/52TLK6U/TNLMRY9/1383250
619.09ms,SPECTRUM NEWS 1 CHARLOTTE ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284294
619.44ms,Telecity Lombardia,https://64b16f23efbee.streamlock.net/telecitylombardia/telecitylombardia/playlist.m3u8
619.47ms,寻秦记电影粤,http://rihou.cc:555/tv/[mv]寻秦记粤
619.64ms,God Stands Kids Club TV Urdu,https://online.godstands.tv:5443/WebRTCApp/streams/KidsUrdu.m3u8
619.71ms,Radio Hogar,https://www.streaming507.net:19360/videoradiohogar/videoradiohogar.m3u8
619.72ms,DVB TV [Geo-blocked],https://live-stream.dvb.no/hls/stream_src/index.m3u8
619.86ms,Radio Radio Tv,https://200912.global.ssl.fastly.net/646b335e2291a2022444bb7c/live_22f84390fe1411ed919df3da85a483cc/rewind-14400.m3u8
619.93ms,Space Live powered by sen,https://linear-1224.frequency.stream/dist/lg-uk/1224/hls/master/playlist.m3u8
619.98ms,Alwafa Tarim TV (Am Media),https://ammedia.siar.us/ammedia/live/playlist.m3u8
620.01ms,嘉欣粤翻唱五,http://rihou.cc:555/tv/嘉欣粤翻唱五
620.06ms,CHANNEL 5,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34776
620.21ms,女团3,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chhtifrc77u4qbblddbg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
620.35ms,Ritoque TV,https://streaming.purum.cl/ritoquetv/index.m3u8
620.49ms,CCTV-1,http://ms.fxim.net:808/hls/1/index.m3u8
620.50ms,Tele Ischia,https://57068da1deb21.streamlock.net/livetv/livetv/playlist.m3u8
620.55ms,北京卫视,http://125.42.148.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
620.70ms,RTE News,https://live.rte.ie/live/a/channel3/channel3.isml/channel3.m3u8
620.82ms,亮剑之第10集,https://vip.dytt-play.com/20250119/10_d3d94468/index.m3u8
621.05ms,KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
621.20ms,黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
621.20ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
621.21ms,Canal 1 [Not 24/7],https://vid.canal1cr.com:3424/multi_live/play_720.m3u8
621.55ms,TVR International Ⓖ,https://tvr-international.lg.mncdn.com/tvrinternational/smil:tvrinternational.smil/playlist.m3u8
621.56ms,ช่อง SKY SPORTS F1,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7342/index.m3u8
621.57ms,MCN Television,https://eu1.servers10.com:8081/8338/index.m3u8
621.75ms,Costa Mesa's Municipal Access Channel CMTV 3,https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
621.96ms,冰雪世界狼女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d85457ff45154ff8bdf74e73422e99a4/1200.m3u8
621.99ms,BTB Info,https://emisja2.btb.j00r.us/iptv/session/4/hls.m3u8
622.00ms,Maasranga TV,http://tvsen5.aynascope.net/maasrangatv/index.m3u8
622.07ms,正经说电影,https://www.goodiptv.club/huya/19583776
622.24ms,浙江浙江之声,http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8
622.28ms,NOW HK PREMIER SPORTS 4 F,http://ysift55.xyz/52TLK6U/TNLMRY9/748433
622.93ms,Radio Rumba TV,https://live-evg7.tv360.bitel.com.pe/bitel/rumba/playlist.m3u8
623.32ms,亮剑之第01集,https://vip.dytt-play.com/20250119/1_c4ca4238/index.m3u8
623.47ms,SETANTA SPORTS GE 1,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7169/index.m3u
623.50ms,海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
623.76ms,未だに現役で母さんを抱きまくる僕の絶倫オヤジに嫁が欲情して危険日狙って中出し逆夜,https://vip2.slbfsl.com/20230301/IaWyfKBs/index.m3u8
623.99ms,西红柿讲电影,https://www.goodiptv.club/huya/24999835
624.01ms,Yes Network,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221312
624.11ms,海南卫视-MCP,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=5559462299&sign=cd89d88de0a7dbfbbe80ea3b28ab94752fd81d371a26b380c9a586ad9241e500445840babe1995d7878e6066f03049896d765954df62823d0adf2bbe3ec498c2b484dad044169a8313766228b5a1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
624.12ms,光良-童话,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmhcjp3c77u6lekc7am0&ratio=720p&line=0
624.14ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
624.36ms,蔡依林《2015 世界巡回演唱会 完整版》,https://vd3.bdstatic.com/mda-nmv7p5ckgd1y0q4r/576p/h264/1672378806357641364/mda-nmv7p5ckgd1y0q4r.mp4
624.51ms,抖音热播流行DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cqkhcjvog65k2meivd0g&ratio=720p&line=0
624.57ms,☆很好听dj,https://alimov2.a.kwimgs.com/upic/2023/07/31/22/BMjAyMzA3MzEyMjAzMjBfMzUwMDUzNzE1MV8xMDkzNjc5NDI5MzJfMl8z_b_B002c8d94db2c0e0ca7d81d84678b4ed9.mp4
624.58ms,CCTV2,http://125.42.148.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
624.68ms,重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
624.70ms,BTB Music,https://panel.btb.j00r.us/memfs/ebaffae6-0086-49d7-843d-57f2c561de86.m3u8
624.90ms,Al-Sharqiya,https://5d94523502c2d.streamlock.net/home/mystream/playlist.m3u8
624.98ms,河北交通广播 FM99.2,http://ls.qingting.fm/live/1646.m3u8
625.21ms,Kriti TV,https://cretetvlive.siliconweb.com/cretetv/liveabr/playlist.m3u8
625.24ms,浙江新闻广播,http://ali-m-l.cztv.com/channels/lantian/fm988/128k.m3u8
625.34ms,贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
625.47ms,CCTV-4K,https://www.nettvpro.xyz/player/videojs.php?url=https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
625.55ms,Rete 8,https://64b16f23efbee.streamlock.net/rete8/rete8/playlist.m3u8
625.65ms,RTS 2,https://webtvstream.bhtelecom.ba/rts2.m3u8
625.67ms,SPECTRUM NEWS 1 RALEIGH ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284275
625.69ms,Hi-YAH!,https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
625.84ms,KITE Victers (Kerala) [Not 24/7],https://932y4x26ljv8-hls-live.5centscdn.com/victers/tv.stream/playlist.m3u8
625.88ms,亮剑之第22集,https://vip.dytt-play.com/20250119/22_b6d767d2/index.m3u8
625.89ms,高清车载伤感DJ舞曲菲儿思念成沙,https://vd4.bdstatic.com/mda-kf7wqu234b4z1zgd/v1-cae/1080p/mda-kf7wqu234b4z1zgd.mp4
625.99ms,By2,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000d1j0n57og65pvurg65ag&ratio=720p&line=0
626.45ms,TIS TV,https://cdn10.live-tv.cloud/riood/tisod-abr/riood/tisod720/playlist.m3u8
626.54ms,1TV,https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8
626.61ms,MTC TV,https://mtchls.wns.live/hls/stream.m3u8
626.74ms,CCTV8K,http://125.94.244.29:2101/1234.php?id=9&s=9
626.74ms,香港C+_-频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
626.77ms,Al Rayyan Old TV,https://alrayyancdn.vidgyor.com/pub-nooldraybinbdh/liveabr/playlist_dvr.m3u8
626.80ms,深圳国际,http://ysift55.xyz/52TLK6U/TNLMRY9/269811
626.89ms,有线财经资讯,http://61.10.2.145/live_freedirect/freehd208_h.live/chunklist.m3u8
626.95ms,Waffi TV,https://oqgdro3xd4rm-hls-live.5centscdn.com/waffiitvstreaminglivetfmediacast/e0885d428bea69e372309657f3bd895f.sdp/playlist.m3u8
626.98ms,Imam Hussein TV 5,http://live.al-zahratv.com/live/playlist.m3u8
627.08ms,Now beIN Sports 3 F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199991
627.24ms,City TV Ⓢ,https://tv.city.bg/play/tshls/citytv/index.m3u8
627.49ms,娱乐新闻台,http://125.94.244.29:2101/1234.php?id=13&s=5
627.54ms,浙江之声,http://ls.qingting.fm/live/4518.m3u8
627.65ms,Telechiara,http://fms.tvavicenza.it:1935/telechiara/diretta/playlist.m3u8
627.85ms,JORX-DTV,https://tbs5.mov3.co/hls/tbs.m3u8
628.05ms,Club MTV,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/558/index.m3u8
628.09ms,Amu TV,https://jmc-live.ercdn.net/amutv/amutv.m3u8
628.14ms,MTV Classic,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8
628.22ms,憨憨哥說電影,https://live.metshop.top/huya/24917827
628.33ms,辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
628.55ms,动物冠军俱乐部,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65227347336749ffa373661cac985952/1200.m3u8
628.56ms,Madani Channel English,http://tvsen7.aynascope.net/MadaniTV/index.m3u8
628.70ms,SPECTRUM NEWS 1 EL PASO ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284296
628.71ms,Willow,http://tvsen5.aynascope.net/willowhd/index.m3u8
628.79ms,SPORT 1 LT,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/6367/index.m3u
628.86ms,海峡卫视,http://120.4.118.150:1234/849119120
628.86ms,TVBJ2,http://bziyunshao.synology.me:8890/bysid/82
628.91ms,Hum TV SD,https://cdn4.mjunoon.tv:8087/streamtest/82M/chunks.m3u8
629.04ms,HOYTV,http://tv123.cc.cd/live.php?ch=1941&sid=bb85038aa079a4774398a0f5e26bcabe&exp=1789061204&sig=2a459b77332659ba652b504a388feb00c9b10f9be188949e0f853d540552791c
629.12ms,Naša TV [Not 24/7],https://stream.nasatv.com.mk/hls/nasatv_live.m3u8
629.28ms,MMTV,https://sendlive.online/hls/mmtv.m3u8
629.29ms,Radio Moldova Muzical,https://radiolive.trm.md:8001/hls_rmm/muzical.m3u8
629.35ms,台视综合,http://ysift55.xyz/52TLK6U/TNLMRY9/269928
629.38ms,ABC 13 HOUSTON ,http://ysift55.xyz/52TLK6U/TNLMRY9/71638
629.40ms,CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd
629.48ms,民视新闻欣赏,http://rihou.cc:555/tv/[Hk]民视新聞
629.60ms,CHC-家庭影院,http://47.119.24.76:59093/644368373
629.64ms,SPECTRUM NEWS 1 EVANSVILLE ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284278
629.69ms,HANDICAP TV France,https://srv.webtvmanager.fr:3697/stream/play.m3u8
629.70ms,粤语说唱版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e2e1bc52524f0370019931780143_258.mp4
629.77ms,Nasul TV [Not 24/7],https://live.nasul.tv/live/stream.m3u8
630.00ms,舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
630.20ms,Cremona 1,https://cdn2.streamshow.it/cloud-cremona1/cremona1/playlist.m3u8
630.37ms,ONE SPORTS,http://ysift55.xyz/52TLK6U/TNLMRY9/543262
630.41ms,CCTV-4,https://www.nettvpro.xyz/player/videojs.php?url=http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8
630.64ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
630.64ms,30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
630.64ms,纬来体育,http://125.94.244.29:2101/1234.php?id=28&s=4
630.71ms,YES SPORT 5+ HD,http://37403135.cbilant.com/iptv/ZP6CPSLL6GVWT2/12256/index.m3u8
630.79ms,CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
630.79ms,纬来育乐,http://125.94.244.29:2101/1234.php?id=31&s=4
630.83ms,浙江民生资讯,http://ali-m-l.cztv.com/channels/lantian/fm996/128k.m3u8
630.85ms,听闻远方有你,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTM2MzRfOTU2MzA3MDg4Xzc1NzEzOTQ2NzEzXzJfMw==_b_B24d15fb25143455f60ecaddee30c6966.mp4
630.90ms,Tele Nord Genova,https://64b16f23efbee.streamlock.net/telenord/telenord/playlist.m3u8
631.13ms,YES SPORT 3 HD,http://28b304f4.edemist.com/iptv/NMCWA9PDLXUCX4/12251/index.m3u8
631.17ms,Qatar Television,https://qatartv.akamaized.net/hls/live/20000609/qtv1/master.m3u8
631.17ms,SPECTRUM NEWS 1 DAYTON ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284287
631.33ms,CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
631.39ms,SPECTRUM NEWS 1 MILWAUKEE ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284265
631.67ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
631.71ms,IRT,https://stream.irt.ua/memfs/8fac7cbb-3356-4a03-bb77-4439b727ebd2.m3u8
631.74ms,春晚2018,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
631.79ms,天映频道粤,http://ysift55.xyz/live/52TLK6U/TNLMRY9/1052448.ts
631.79ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
631.87ms,ช่อง SKY SPORTS MIX,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7339/index.m3u8
631.87ms,NBC PHILEDELPHIA NEWS ,http://ysift55.xyz/52TLK6U/TNLMRY9/1063015
631.89ms,华语140首10小时,https://txmov2.a.kwimgs.com/bs3/video-hls/5200813310519721666_79e5515b44c515f8_8335_hlsb.m3u8
632.02ms,Rai Radio 2 Visual Radio,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=5674080&output=7&forceUserAgent=rainet/4.0.5
632.24ms,HOY TV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
632.27ms,Action 24 [Not 24/7],http://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8
632.28ms,Radio UC,https://oracle.streaminghd.cl/radiouc/radiouc/playlist.m3u8
632.96ms,东森电影,http://125.94.244.29:2101/1234.php?id=32&s=5
632.96ms,PIX11 (WPIX) NEW YORK ,http://ysift55.xyz/52TLK6U/TNLMRY9/984840
632.98ms,THE FIRST TV F,http://ysift55.xyz/52TLK6U/TNLMRY9/1403615
633.12ms,TV Opoja [Not 24/7],http://ip.opoja.tv:1935/tvopoja/tvopoja/playlist.m3u8
633.22ms,CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
633.24ms,娱乐新闻台,http://125.94.244.29:2101/1234.php?id=36&s=2
633.45ms,纬来电影,http://125.94.244.29:2101/1234.php?id=30&s=4
633.48ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
633.55ms,RVTV Voices,https://livestream.telvue.com/roguevalleycmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
633.58ms,海峡卫视,http://chen.ccwu.cc:1234/849119120
633.66ms,四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
633.77ms,➡️大街网源⬅️,http://rihou.cc:555/tv/[mv]大街网源
633.88ms,CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
633.97ms,卫兰-就算世界无童话,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chnenb3c77u2moocu08g&ratio=720p&line=0
634.06ms,PopC,http://125.94.244.29:2101/1234.php?id=22&s=1
634.10ms,重庆交通广播,http://live.xmcdn.com/live/130/64.m3u8
634.11ms,周杰伦-青花瓷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cslnpcnog65tu8njd7pg&ratio=720p&line=0
634.15ms,Óčko Expres Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist.m3u8
634.22ms,Fascino Tv,https://64b16f23efbee.streamlock.net/canale157/canale157/playlist.m3u8
634.42ms,Nour Al Koddas,https://svs.itworkscdn.net/nour1satlive/livestream/playlist.m3u8
634.43ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
634.50ms,CGTN ,http://ysift55.xyz/52TLK6U/TNLMRY9/269817
634.52ms,Music Choice Adult Alternative,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221109
634.67ms,非同說電影,https://live.metshop.top/huya/20482574
634.77ms,Kanal Ri,https://live.kanal-ri.click/LiveApp/streams/B6HK3voDwNsRQoLm1124882102135504.m3u8
634.81ms,CCTV4K,http://125.94.244.29:2101/1234.php?id=8&s=9
634.92ms,FILMBOX+ Comedy Romania,https://nosignal1.antenaplay.ro/hls/fb-comedy-hd/index.m3u8
634.96ms,El Radar,https://video.ipstream.cl:3459/hybrid/play.m3u8
635.02ms,Tele One 16,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8
635.19ms,Haina Vision,https://cdn.streamingcpanel.com:3447/live/hainavisionlive.m3u8
635.20ms,古惑電影,https://live.metshop.top/huya/27318500
635.22ms,Beyond-岁月无声,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfhoeq3c77u4flt6fni0&ratio=720p&line=0
635.46ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
635.55ms,2022年,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
635.62ms,笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
635.66ms,周柏豪-我的宣言,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7sm6u3c77uace3houd0&ratio=720p&line=0
635.72ms,CANAL PLUS SPORT,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2544/index.m3u8
635.74ms,Tele Acras,https://5db313b643fd8.streamlock.net/teleacras/teleacras/playlist.m3u8
635.81ms,倚天屠龙记,https://live.metshop.top/yy/1382818085
635.85ms,365 News,https://cdn4.mjunoon.tv:8087/streamtest/140M/chunks.m3u8
636.04ms,Takbeer TV,https://cd198.anystream.uk:9092/iqapp/t5kb86tv/playlist.m3u8
636.16ms,God Stands TV Hindi,https://online.godstands.tv:5443/WebRTCApp/streams/HindiStreaming.m3u8
636.23ms,FILMBOX+ Love & Crime Romania,https://nosignal1.antenaplay.ro/hls/fb-love-and-crime-sd/index.m3u8
636.45ms,Suppin業餘?De S的Suppin娘?,https://vip2.slbfsl.com/20230323/EkfjYnqH/index.m3u8
636.46ms,张韶涵-12首合集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ct7cdovog65o09j282vg&ratio=720p&line=0
636.50ms,CAllStar-天梯,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cisenvvog65r87k65dr0&ratio=720p&line=0
636.51ms,东森综合,http://125.94.244.29:2101/1234.php?id=19&s=4
636.54ms,sweety-樱花草,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c9rreibc77u0n5mpg0o0&ratio=720p&line=0
636.61ms,Visión Televisión,https://cloudvideo.servers10.com:8081/8016/index.m3u8
636.62ms,TRC Santeramo,https://stream7.livinlive.it/trc/trc/playlist.m3u8
636.72ms,心中最美的风景线,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTU0MDhfOTU2MzA3MDg4Xzc1NzE0MzU0MDc1XzJfMw==_b_B737114c6ee7766cbbdce7c02da898531.mp4
636.88ms,北京-水立方,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8?contentid=2820180516001
636.94ms,甘肃卫视,http://ms.fxim.net:808/hls/26/index.m3u8
636.95ms,娱乐新闻台,http://125.94.244.29:2101/1234.php?id=16&s=1
637.17ms,Al Alam Al Yawm,https://mn-nl.mncdn.com/mekameleen/smil:mekameleentv.smil/chunklist_b928000.m3u8
637.17ms,Garage TV Latin America,https://stream1.sersat.com/hls/garagetv.m3u8
637.27ms,TVB Plus,http://r.jdshipin.com/ndGgS
637.40ms,Pluto TV Minha Obsessão Favorita,https://jmp2.uk/plu-61843f5e491af10007f7eefa.m3u8
637.47ms,浙江电视台影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/720p.m3u8
637.53ms,7 News,https://sscsott.com/7news/live/index.m3u8
637.57ms,Champion TV,https://stream.berosat.live/hls/champion-tv/champion-tv.m3u8
637.74ms,Future TV,https://live.kwikmotion.com/futurelive/ftv.smil/playlist.m3u8
637.77ms,24 News,https://cdn4.mjunoon.tv:8087/streamtest/146M/chunks.m3u8
637.88ms,RIT TV,https://acesso.ecast.site:3648/live/ritlive.m3u8
637.90ms,云南交通广播,http://ls.qingting.fm/live/1928.m3u8
637.94ms,五星体育,http://live.xmcdn.com/live/57/64.m3u8
637.97ms,Master Chefs Academy TV,https://platform-iuoamc.uk/iptv/mca-tv/index.m3u8
638.00ms,good time,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f0e0000btpfugg6de4h3n78ccig&ratio=720p&line=0
638.04ms,蔡旻佑-我可以,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c70vjubc77u9ubc7ofdg&ratio=720p&line=0
638.19ms,第一剧场-MCP,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=5559462299&sign=fb15a1aa4902fc528844b29f54d1df67c2b560a474f7d88f9b129c74998938b42e7524d1d49c663afcc814db1f6082e3dbbb5a818a3550ab1b0da771625642d9c1d1893fc886f8aa3d620f4e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
638.35ms,Akili Kids!,https://m6.livecdn.io/akilikids.co.ke/akilikids.smil/playlist.m3u8
638.41ms,CCTV3,http://125.42.148.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
638.47ms,香港卫视,http://125.94.244.29:2101/1234.php?id=8&s=2
638.54ms,DRTV International,https://vps122407.serveur-vps.net/hls/drtv.m3u8
638.70ms,鹿鼎记,https://live.metshop.top/yy/28265277
638.81ms,解说_小冉看电影,https://live.metshop.top/huya/17341907
638.83ms,HGTV,http://gg.gg/HaNoiIPTV-HGTV_HD
638.84ms,广东民生,http://www.yahao.host:4022/udp/239.77.0.225:5146
638.85ms,粤语抖音串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfce27e8a6cd0103700199aa4081b1_258.mp4
638.87ms,Телеканал Краснодар,https://live-tvkrasnodar.cdnvideo.ru/tvkrasnodar/tvkrasnodar.sdp/playlist.m3u8
639.02ms,Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
639.07ms,深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
639.18ms,Telemetro TV [Not 24/7],https://streamunoapp.com:3366/live/telemetrolive.m3u8
639.24ms,SPECTRUM NEWS 1 WILMINGTON ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284304
639.32ms,贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
639.88ms,FOX NEWS LIVE NOW ,http://ysift55.xyz/52TLK6U/TNLMRY9/957038
639.90ms,舒兰综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
639.98ms,CEACOM TV [Not 24/7],https://eu1.servers10.com:8081/ceacom/index.m3u8
640.03ms,华厦电视,http://ysift55.xyz/52TLK6U/TNLMRY9/269808
640.04ms,Rossini Tv,https://stream.rossinitv.it/memfs/3bca4ad7-adfc-4610-ac0e-e826743ddc57.m3u8
640.14ms,Mahaasin TV,https://mahaasintv.livebox.co.in/mahaasintvhls/mahaasintv.m3u8
640.19ms,SPECTRUM SPORTSNET,http://3b9673b8.cbilant.com/iptv/72ADL97PMPSR6F/11108/index.m3u8
640.20ms,全粤语港台经典老歌DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cs5om8nog65vrmmn2g4g&ratio=720p&line=0
640.24ms,SPECTRUM NEWS 1 CLEVELAND/AKRON ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284284
640.48ms,alone,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f360000bupoprjphouv4f104kdg&ratio=720p&line=0
640.82ms,RTV HB Ⓢ,https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8
640.87ms,TV3 SPORT 2 LT,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/6418/index.m3u
640.89ms,Naranja TV,https://cdn.streamingcpanel.com:3526/live/teleraiceslive.m3u8
641.04ms,《潇洒的走DJ》动感节奏,https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4
641.07ms,FOX 26 HOUSTON ,http://ysift55.xyz/52TLK6U/TNLMRY9/71620
641.18ms,30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
641.25ms,HOY78,https://cdn.163189.xyz/163189/hoy78
641.30ms,风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
641.49ms,TeenNick (576p),http://tvsen7.aynascope.net/teennick/index.m3u8
641.63ms,Lider TV,https://chankillo.agenciastreaming.com/lidertv/index.m3u8
641.76ms,湖南卫视,http://vpn.jk960.cn:8686/rtp/239.77.0.88:5146
641.86ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
641.89ms,浙江卫视,http://vpn.jk960.cn:8686/rtp/239.77.0.89:5146
641.96ms,冰天雪地北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/360e77812fc84a8198e85a60f087b049/1200.m3u8
642.20ms,Al Janoub TV,https://live.alissahost.net/hls/test.m3u8
642.27ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
642.55ms,НТС (Севастополь) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8
642.57ms,DTV [Not 24/7],http://cloudfront44.lexanetwork.com:1732/hlsrelay003/hls/livestream.sdp.m3u8
